Province,Occupancy Rate 2567,Occupancy Rate 2566,Occupancy Rate Change (%),Number of Guests (People) 2567,Number of Guests (People) 2566,Number of Guests Change (%),Total Visitors (People) 2567,Total Visitors (People) 2566,Total Visitors Change (%),Thai Visitors (People) 2567,Thai Visitors (People) 2566,Thai Visitors Change (%),Foreign Visitors (People) 2567,Foreign Visitors (People) 2566,Foreign Visitors Change (%),Total Revenue 2567,Total Revenue 2566,Total Revenue Change (%),Revenue from Thai Visitors (Million THB) 2567,Revenue from Thai Visitors (Million THB) 2566,Revenue from Thai Visitors Change (%),Revenue from Foreign Visitors (Million THB) 2567,Revenue from Foreign Visitors (Million THB) 2566,Revenue from Foreign Visitors Change (%),Primary/Secondary City
ภาคกลาง,61.85,59.13,2.72,21417552,20290123,5.56,87265369,80014719,9.06,82209123,76322972,7.71,5056246,3691747,36.96,199750.01,170238.5,17.34,179805.15,157195.96,14.38,19944.86,13042.54,52.92,
ภาคตะวันออก,72.44,69.54,2.9,23561216,21438349,9.9,47183834,40523683,16.44,35208470,31076310,13.3,11975364,9447373,26.76,344463.29,272861.82,26.24,162002.7,134622.88,20.34,182460.59,138238.94,31.99,
ภาคใต้,76.28,71.17,5.11,28583193,24497948,16.68,50539088,40196704,25.73,26771052,23322317,14.79,23768036,16874387,40.85,737971.7099999998,573347.831,28.71,140042.48,123439.421,13.45,597929.2300000001,449908.4099999999,32.9,
ภาคเหนือ,63.2,61.63,1.57,22280164,21081566,5.69,36567700,35295502,3.6,31704589,31252932,1.45,4863111,4042570,20.3,192968.02,176486.56,9.34,143207.32,137716.19,3.99,49760.7,38770.37,28.35,
ภาคตะวันออกเฉียงเหนือ,62.99,59.71,3.28,18011402,16833383,7.0,43809296,37558781,16.64,40836904,35347856,15.53,2972392,2210925,34.44,93338.34999999999,79255.2,17.77,84851.27,72992.92000000001,16.25,8487.079999999998,6262.279999999999,35.53,
